regiao,n_mun,pct_no_school,mean_dist_km,median_dist_km,pct_over_10km,mean_schools_10k,mean_fpm_dep,mean_fiscal_auto
Norte,450,0.9,12.77,8.51,36.3,2.34,0.258,0.06
Centro-Oeste,468,8.1,8.85,4.41,23.3,2.21,0.26,0.109
Nordeste,1794,7.1,7.54,6.1,26.6,1.53,0.324,0.053
Sul,1191,8.5,4.06,3.1,9.2,2.38,0.302,0.101
Sudeste,1668,0.5,3.24,2.88,6.9,2.25,0.317,0.101
