bioma,n_mun,pct_no_school,mean_dist_km,median_dist_km,pct_over_10km,mean_schools_10k
Amazonia,503,4.8,6.48,1.96,14.6,1.82
Pampa,151,19.9,4.57,1.25,14,1.39
Caatinga,1106,7.2,4.04,1.99,13.2,1.54
Cerrado,1050,2.4,2,0.95,3.8,2.44
Mata Atlantica,2753,4.4,1.77,1,3.5,2.19
Pantanal,7,0,1.68,1.18,0.4,1.63
